A Trait
M rs320031
M rs12566140
M rs320035
M rs319950
M rs11205517
M rs7516699
M rs319983
M rs319986
M rs319987
M rs1999709
M rs12058997
M rs319954
M rs17373849
M rs319953
M rs973886
M rs319993
M rs319994
M rs320004
M rs320008
M rs320009
M rs320010
M rs320011
M rs1966247
M rs397260
M rs369522
M rs444167
M rs387244
M rs319959
M rs11205521
M rs319981
M rs12096159
M rs4926747
M rs10888614
M rs4926528
M rs1484406
M rs2291335
M rs1385152
M rs6661901
M rs6697870
M rs4926749
M rs6674449
M rs6588054
M rs1473455
M rs11586980
M rs1484412
M rs11578117
M rs12096331
M rs1934409
M rs12125554
M rs3820445
M rs17375010
M rs7529802
M rs12739065
M rs6664435
M rs7520784
M rs1934379
M rs4926754
M rs6689121
M rs4926757
M rs1934405
M rs4926759
M rs11205541
M rs12032567
M rs2355686
M rs10788895
M rs7530277
M rs5017079
M rs12747763
M rs12038240
M rs11205566
M rs4472794
M rs12048741
M rs3121532
M rs3121537
M rs1343424
M rs6679429
M rs1578844
M rs1108427
M rs11205573
M rs17105276
M rs10493140
M rs12074383
M rs12091032
M rs10888636
M rs10888637
M rs1419143
M rs3127549
M rs17105335
M rs3127553
M rs3118214
M rs3121514
M rs1341166
M rs3121518
M rs3118226
M rs1018627
M rs6588205
M rs10749682
M rs3934240
M rs10888647
M rs17369068
M rs3905053
M rs6665118
M rs3862265
M rs655065
M rs673702
M rs725191
M rs590503
M rs657452
M rs617996
M rs666486
M rs549430
M rs513360
M rs7546954
M rs12064172
M rs1494463
M rs11591141
M rs355205
M rs12121950
M rs12124042
M rs241463
M rs1431638
M rs241472
M rs12030700
M rs375899
M rs12036551
M rs11808682
M rs1494462
M rs17105629
M rs241468
M rs1338214
M rs7531656
M rs1890288
M rs1338216
M rs1167262
M rs6693294
M rs1167272
M rs1177505
M rs1167270
M rs2787693
M rs946106
M rs6679263
M rs1933271
M rs4926814
M rs1185222
M rs10888659
M rs1933270
M rs1727987
M rs10788914
M rs11808115
M rs4926816
M rs1305489
M rs1856297
M rs1999875
M rs11587574
M rs2883976
M rs4926825
M rs1112687
M rs10888663
M rs7540606
M rs12741784
M rs1891667
M rs2051086
M rs1343161
M rs10749685
M rs4408195
M rs10888665
M rs12135410
M rs2226171
M rs10489864
M rs6689057
M rs7530169
M rs7530585
M rs11205641
M rs1474910
M rs4926829
M rs10788917
M rs12144042
M rs3899856
M rs6695041
M rs4926542
M rs4272666
M rs17379721
M rs17105782
M rs17099766
M rs4926831
M rs12128108
M rs4363466
M rs4582848
M rs6693846
M rs4421632
M rs4926835
M rs10736388
M rs7544728
M rs10888672
M rs12067197
M rs12403905
M rs4926545
M rs12407318
M rs11803306
M rs6697839
M rs10788924
M rs4567322
M rs12047155
M rs7518987
M rs9659092
M rs11576945
M rs4420126
M rs10888678
M rs4489606
M rs4259707
M rs4525085
M rs4926547
M rs6673246
M rs11583200
M rs12743369
M rs10888679
M rs11205682
M rs2480677
M rs967582
M rs9436444
M rs9436447
M rs2494884
M rs4307603
M rs6588376
M rs12022778
M rs3902720
M rs4147276
M rs4412638
M rs17105974
M rs12024093
M rs1536930
M rs1467726
M rs2988269
M rs3009113
M rs17385058
M rs4926849
M rs4926853
M rs7517344
M rs17381266
M rs3001645
M rs3001644
M rs12728636
M rs12030672
M rs12123613
M rs2938099
M rs3009109
M rs1875635
M rs2356868
M rs11205702
M rs1875645
M rs12566635
M rs6689749
M rs4491095
M rs1393632
M rs3862266
M rs3862267
M rs2765895
M rs12071347
M rs7525764
M rs12145113
M rs3907676
M rs7413619
M rs2653907
M rs1278537
M rs1278530
M rs7550594
M rs1278516
M rs17382304
M rs4381241
M rs718257
M rs12565493
M rs12142848
M rs17106219
M rs3827730
M rs12065210
M rs34095805
M rs3789576
M rs10888690
M rs7535374
M rs10493149
M rs1149795
M rs11581155
M rs1846522
M rs9645408
M rs11205728
M rs17387024
M rs11577519
M rs17382975
M rs11205732
M rs10888695
M rs10888696
M rs3789581
M rs11205734
M rs6679843
M rs12131304
M rs12122697
M rs11587909
M rs3789586
M rs11205736
M rs3850874
M rs7543272
M rs12568008
M rs17106336
M rs11205742
M rs11577903
M rs10788929
M rs12120719
M rs9803853
M rs11577260
M rs17383851
M rs6658904
M rs12567589
M rs11205752
M rs4926866
M rs10788930
M rs11585301
M rs11205753
M rs6588391
M rs12098132
M rs10493152
M rs12759925
M rs17384367
M rs12354253
M rs11587750
M rs7515597
M rs12086130
M rs11205760
M rs17384533
M rs12090545
M rs12085479
M rs10127531
M rs28787109
M rs11205768
M rs12064411
M rs11205769
M rs12741763
M rs6691061
M rs11588333
M rs12084054
M rs35491793
M rs12075991
M rs7522611
M rs6656410
M rs6671962
M rs7552837
M rs3789587
M rs3789588
M rs12085022
M rs6692340
M rs12096626
M rs17391220
M rs11584612
M rs6684901
M rs2095864
M rs12067513
M rs3747997
M rs12083647
M rs1849553
M rs1464081
M rs12088617
M rs12748999
M rs12068606
M rs12076849
M rs11205788
M rs12089041
M rs11585772
M rs12095997
M rs4926873
M rs6698809
M rs6695869
M rs6659011
M rs3176459
M rs12855
M rs1341980
M rs2500452
M rs2487824
M rs17389502
M rs11588271
M rs3813634
M rs11205801
M rs11582024
M rs12078447
M rs17106389
M rs12088739
M rs12130529
M rs4131141
M rs11205807
M rs4926877
M rs7541663
M rs11205809
M rs4073099
M rs7530673
M rs17106406
M rs6588399
M rs17392154
M rs12074413
M rs11205821
M rs17106445
M rs12740598
M rs4926884
M rs12727157
M rs34532055
M rs12728955
M rs35646320
M rs6701572
M rs35175821
M rs616055
M rs34576110
M rs474668
M rs3748615
M rs635590
M rs12734773
M rs12074459
M rs12759163
M rs12134299
M rs35135880
M rs6588405
M rs2185592
M rs6659736
M rs12731329
M rs12070243
M rs17567
M rs1105681
M rs2405700
M rs6673480
M rs12756284
M rs1065754
M rs12741289
M rs12404128
M rs10888721
M rs17393593
M rs1149789
M rs10788934
M rs1275838
M rs11205849
M rs6704235
M rs6588410
M rs10493155
M rs12737451
M rs6659310
M rs6668872
M rs6694583
M rs11808604
M rs2147449
M rs7541084
M rs12139552
M rs7411629
M rs17394299
M rs10399889
M rs10493157
M rs10493158
M rs6588412
M rs12075035
M rs17398598
M rs7534689
M rs12038297
M rs17394584
M rs1316981
M rs10888725
M rs1938171
M rs10888729
M rs12041015
M rs7527695
M rs6695853
M rs7415684
M rs11205877
M rs35905889
M rs12120749
M rs12074299
M rs12130751
M rs856600
M rs6695389
M rs11205882
M rs11810398
M rs11810827
M rs10489546
M rs6678977
M rs856614
M rs12097772
M rs1004815
M rs856613
M rs1417364
M rs1770791
M rs2982846
M rs2747525
M rs856615
M rs2077725
M rs6702037
M rs4422953
M rs11582490
M rs2842576
M rs6588415
M rs12748434
M rs1538881
M rs1890946
M rs2842586
M rs11205901
M rs3001778
M rs2842579
M rs1045633
M rs2244156
M rs2842573
M rs2809936
M rs10888740
M rs2795002
M rs10888742
M rs2809944
M rs2795004
M rs2809947
M rs2809949
M rs1167169
M rs10888744
M rs1024311
M rs7416150
M rs1167174
M rs1773567
M rs7512076
M rs4926906
M rs2809917
M rs17106988
M rs6661480
M rs10788939
M rs6686632
M rs649676
M rs11587003
M rs11205940
M rs663742
M rs12402304
M rs6702080
M rs4272565
M rs3790523
M rs3790522
M rs346562
M rs1502689
M rs4394585
M rs346561
M rs2180768
M rs10493164
M rs12142485
M rs346569
M rs11205949
M rs1288706
M rs7541658
M rs2985372
M rs2762829
M rs2820329
M rs2762821
M rs2762819
M rs7517338
M rs7546223
M rs34115295
M rs17364363
M rs6588428
M rs9633423
M rs10157619
M rs1983833
M rs7537734
M rs3087474
M rs3087484
M rs6672059
M rs17107212
M rs17107217
M rs10493166
M rs7512235
M rs2274147
M rs17373092
M rs1542779
M rs2131553
M rs7512768
M rs17107235
M rs17107242
M rs17107246
M rs17364950
M rs10493168
M rs11205964
M rs6679448
M rs997915
M rs7553627
M rs7512677
M rs835036
M rs12022581
M rs11800551
M rs1353079
M rs835334
M rs17373814
M rs17365357
M rs12737517
M rs12138419
M rs11591099
M rs835337
M rs835338
M rs835342
M rs1416094
M rs6588431
M rs1047619
M rs1047635
M rs7529595
M rs6588432
M rs6671552
M rs6672470
M rs11205982
M rs2050695
M rs11585624
M rs6670797
M rs523451
M rs11585316
M rs11205985
M rs11583834
M rs554870
M rs6682585
M rs6682749
M rs936632
M rs2485917
M rs6692566
M rs706497
M rs625829
M rs269324
M rs269319
M rs269316
M rs12067454
M rs269303
M rs269300
M rs453501
M rs407856
M rs443751
M rs428366
M rs451821
M rs448788
M rs856721
M rs375945
M rs374662
M rs487646
M rs440871
M rs447581
M rs6703127
M rs416968
M rs374849
M rs1332776
M rs6662414
M rs6661196
M rs4500255
M rs7523761
M rs11206019
M rs1241980
M rs551591
M rs504816
M rs536621
M rs555741
M rs480299
M rs10788945
M rs11206035
M rs12410420
M rs557847
M rs514881
M rs515857
M rs567880
M rs1242198
M rs511599
M rs576891
M rs11206043
M rs1775540
M rs6588446
M rs7538935
M rs11206061
M rs7530287
M rs11581638
M rs17131749
M rs6679819
M rs6678994
M rs7529265
M rs6588449
M rs17107640
M rs4442320
M rs10437066
M rs17107661
M rs17107710
M rs12747412
M rs11590871
M rs6588459
M rs1288362
M rs3766763
M rs4926946
M rs13496
M rs8871
M rs7550236
M rs12059934
M rs11584649
M rs1288386
M rs17107831
M rs1769316
M rs12745973
M rs1288388
M rs12723536
M rs12070099
M rs899974
M rs2282339
M rs12042673
M rs11581058
M rs1288404
M rs1288406
M rs12129653
M rs3766775
M rs11206093
M rs3766778
M rs7534682
M rs1679938
M rs1317433
M rs1288369
M rs1288371
M rs1288372
M rs3766781
M rs1288375
M rs3820201
M rs12092559
M rs1769299
M rs936642
M rs3766792
M rs3766793
M rs1769309
M rs3766794
M rs3737989
M rs1288367
M rs1320594
M rs1679933
M rs10888768
M rs7556421
M rs1288347
M rs12731127
M rs1288338
M rs6695567
M rs1288335
M rs12140961
M rs1288331
M rs874349
M rs6588471
M rs3102044
M rs4244641
M rs7554022
M rs2046138
M rs11578832
M rs370493
M rs12737375
M rs1799821
M rs737464
M rs1799822
M rs1056438
M rs1056425
M rs17108140
M rs3736118
M rs6663121
M rs12136837
M rs2275087
M rs10788949
M rs6673692
M rs2297656
M rs17785382
M rs3737984
M rs5174
M rs10788950
M rs3737983
M rs2297663
M rs2297660
M rs7542607
M rs1288518
M rs1288516
M rs12035926
M rs1002358
M rs17108202
M rs12039021
M rs1288503
M rs1288502
M rs958825
M rs1288497
M rs4926968
M rs1288495
M rs2297824
M rs2782500
M rs11206140
M rs867884
M rs10493173
M rs1288487
M rs1288480
M rs2788033
M rs2788032
M rs2788031
M rs1288519
M rs872315
M rs1288520
M rs3820198
M rs2782493
M rs1416096
M rs1416095
M rs6698595
M rs10888780
M rs10888781
M rs10888782
M rs12141158
M rs4926976
M rs6588474
M rs12135186
M rs12143675
M rs1999897
M rs1999898
M rs11206152
M rs4926986
M rs6588477
M rs1316436
M rs2185077
M rs11587217
M rs6588478
M rs1539500
M rs1288582
M rs17371030
M rs1288592
M rs1288590
M rs4926992
M rs12039843
M rs1342969
M rs1342970
M rs953625
M rs6656566
M rs6681936
M rs6685296
M rs11578906
M rs2000239
M rs1776421
M rs12023145
M rs12033075
M rs1766643
M rs1288597
M rs9436924
M rs12046664
M rs2153944
M rs7543581
M rs1288627
M rs1288628
M rs943521
M rs732385
M rs1342971
M rs1288637
M rs11579575
M rs1296438
M rs1288642
M rs11581093
M rs1288622
M rs1298638
M rs1298637
M rs11206165
M rs749378
M rs12057285
M rs10749691
M rs2280511
M rs6588480
M rs943516
M rs2316191
M rs542238
M rs545514
M rs12739933
M rs11206169
M rs12403311
M rs9700109
M rs525145
M rs563403
M rs17108782
M rs11206172
M rs12141264
M rs7545676
M rs4575030
M rs12035088
M rs529674
M rs4548383
M rs4927007
M rs2873096
M rs10788957
M rs10493174
M rs2950250
M rs12089978
M rs941129
M rs2948045
M rs4926604
M rs1879735
M rs7551844
M rs10159298
M rs4927012
M rs17382457
M rs4927015
M rs2948040
M rs2948048
M rs3006898
M rs1880861
M rs10888801
M rs10888802
M rs4926611
M rs2141079
M rs12031794
M rs1918176
M rs1111658
M rs941125
M rs4927024
M rs2950241
M rs4927025
M rs1879734
M rs2948042
M rs882879
M rs12082358
M rs4927028
M rs11206194
M rs7519965
M rs11206197
M rs7539908
M rs17384346
M rs12043385
M rs7547962
M rs797906
M rs797908
M rs702491
M rs702490
M rs12406120
M rs797913
M rs12075528
M rs4927033
M rs797896
M rs1725982
M rs1183394
M rs17536223
M rs1181183
M rs2273139
M rs1181180
M rs1181147
M rs1181145
M rs12089209
M rs4926614
M rs10489461
M rs1181187
M rs1181186
M rs1181185
M rs4927040
M rs1181174
M rs4927041
M rs4354491
M rs1936835
M rs1181094
M rs6588492
M rs7526676
M rs12142958
M rs10788964
M rs7548793
M rs2272928
M rs926456
M rs2294508
M rs10888814
M rs11206236
M rs2272931
M rs6702765
M rs6656722
M rs7412364
M rs7418835
M rs2284454
M rs731828
M rs4926616
M rs2294512
M rs17109582
M rs2235544
M rs11206244
M rs12095080
M rs12065313
M rs6696913
M rs12090789
M rs10888823
M rs10047036
M rs12067895
M rs12063019
M rs10888826
M rs11206253
M rs12078547
M rs1063162
M rs7526168
M rs12073674
M rs12079858
M rs6588499
M rs11206259
M rs6660975
M rs2294514
M rs2294515
M rs12144251
M rs6697447
M rs638749
M rs637590
M rs620907
M rs6672989
M rs11804837
M rs12047169
M rs11206274
M rs1547467
M rs11578397
M rs12126324
M rs7516791
M rs9651202
M rs12046885
M rs4926619
M rs17481824
M rs7555099
M rs6588502
M rs6694397
M rs4492560
M rs10788972
M rs4927055
M rs11206283
M rs954878
M rs11579628
M rs12063422
M rs7516442
M rs7516735
M rs7528864
M rs6683426
M rs612368
M rs630538
M rs4483354
M rs2026110
M rs2026111
M rs913811
M rs913812
M rs12078845
M rs3766465
M rs671539
M rs677732
M rs599597
M rs617067
M rs17109915
M rs682159
M rs6699826
M rs1999175
M rs12096978
M rs7519887
M rs17109929
M rs660514
M rs618465
M rs686106
M rs7552121
M rs10493175
M rs625643
M rs682705
M rs670877
M rs7520966
M rs10888837
M rs7525757
M rs11804121
M rs10888838
M rs7544763
M rs17392549
M rs4927071
M rs4927072
M rs642990
M rs10888843
M rs2282332
M rs686930
M rs2274664
M rs2297027
M rs682211
M rs640996
M rs3753417
M rs688383
M rs687050
M rs685787
M rs655274
M rs679200
M rs603901
M rs590041
M rs587271
M rs11206315
M rs3753406
M rs9326028
M rs10788977
M rs1416558
M rs608547
M rs6697414
M rs4927081
M rs10489809
M rs4927084
M rs2017493
M rs11206321
M rs10888844
M rs7523947
M rs12730301
M rs6694076
M rs6694281
M rs17392923
M rs6695534
M rs4413992
M rs17392972
M rs11206328
M rs7524749
M rs3927580
M rs17101268
M rs12120218
M rs12563481
M rs12564882
M rs12728736
M rs17110430
M rs12404565
M rs10788979
M rs12065118
M rs12092071
M rs2076571
M rs7552342
M rs10489565
M rs2073109
M rs2317387
M rs3855975
M rs3795357
M rs6690450
M rs213490
M rs213487
M rs213499
M rs213496
M rs213495
M rs4927101
M rs1883783
M rs11206349
M rs4927113
M rs12734042
M rs1543369
M rs12563523
M rs12758577
M rs4328027
M rs910112
M rs4926648
M rs213473
M rs1999205
M rs190963
M rs4927133
M rs6691924
M rs6698850
M rs4451502
M rs904218
M rs6697657
M rs2873450
M rs299894
M rs868889
M rs904219
M rs12022459
M rs1888182
M rs10888855
M rs1105690
M rs12752888
M rs11584093
M rs7548057
M rs380841
M rs11803116
M rs7515747
M rs11589310
M rs299872
M rs3753013
M rs299871
M rs299870
M rs522694
M rs405731
M rs300280
M rs300278
M rs300277
M rs300273
M rs300271
M rs300269
M rs300267
M rs17110749
M rs17110757
M rs7519073
M rs11206392
M rs746503
M rs17398958
M rs1368883
M rs1655528
M rs17395160
M rs2060386
M rs2117263
M rs2117262
M rs12405775
M rs12039865
M rs10736390
M rs1655524
M rs1368882
M rs12410550
M rs10888858
M rs12140957
M rs1701999
M rs752468
M rs10888859
M rs1655521
M rs7533275
M rs11206407
M rs1655519
M rs17399810
M rs473223
M rs689258
M rs2078273
M rs501260
M rs643893
M rs10888860
M rs484251
M rs480963
M rs598130
M rs571199
M rs570218
M rs17396131
M rs1560854
M rs744748
M rs6659406
M rs879062
M rs876192
M rs605970
M rs6671173
M rs3816071
M rs644955
M rs1981583
M rs1749860
M rs3766415
M rs1911230
M rs3737825
M rs12092947
M rs10489662
M rs1180937
M rs3815226
M rs3737829
M rs3737830
M rs7542637
M rs7554991
M rs4927155
M rs6695931
M rs2873551
M rs2108035
M rs1180964
M rs12046989
M rs2527848
M rs12756345
M rs2527847
M rs10489660
M rs1925659
M rs2240396
M rs11577368
M rs1180954
M rs1180939
M rs1180959
M rs2270003
M rs628667
M rs2286202
M rs11581256
M rs1147988
M rs886738
M rs619476
M rs689322
M rs12081926
M rs6677260
M rs2077061
M rs9782980
M rs616315
M rs630869
M rs4926658
M rs654827
M rs4926659
M rs11588319
M rs141014
M rs676584
M rs12725171
M rs1544908
M rs7549251
M rs4927164
M rs12026851
M rs642998
M rs11206451
M rs687912
M rs683737
M rs7374
M rs1138030
M rs718265
M rs6676123
M rs642737
M rs7551288
M rs601902
M rs2274941
M rs6588537
M rs4927176
M rs6701489
M rs12037220
M rs12081312
M rs11206464
M rs11582713
M rs12118376
M rs1469344
M rs678358
M rs604778
M rs626353
M rs1889209
M rs11206476
M rs6694014
M rs1863668
M rs11206480
M rs11206481
M rs2114574
M rs2317948
M rs2317949
M rs2317951
M rs11206498
M rs11206499
M rs1544909
M rs2059688
M rs1863669
M rs2495513
M rs1003323
M rs1003769
M rs1003767
M rs2500340
M rs759914
M rs759915
M rs4927186
M rs6687801
M rs6682884
M rs6588543
M rs2495511
M rs2495510
M rs10888894
M rs2495508
M rs12075602
M rs17111474
M rs2479398
M rs2182832
M rs2149038
M rs2149037
M rs2479396
M rs2495505
M rs17111483
M rs2479394
M rs11206508
M rs2495499
M rs3001844
M rs2479418
M rs2495498
M rs2479417
M rs2495497
M rs11206510
M rs17192725
M rs2495495
M rs2479415
M rs2495488
M rs2182833
M rs10788994
M rs2479409
M rs4927193
M rs499718
M rs2495478
M rs11206514
M rs572512
M rs557435
M rs584626
M rs585131
M rs540796
M rs483462
M rs615563
M rs630431
M rs654674
M rs17410294
M rs10493176
M rs1752394
M rs487230
M rs683880
M rs497159
M rs548852
M rs1165284
M rs615652
M rs594226
M rs544514
M rs502793
M rs1165237
M rs11585666
M rs1165226
M rs1165228
M rs1024305
M rs1165221
M rs1165222
M rs1165238
M rs6676563
M rs4926670
M rs12130799
M rs7536204
M rs6703366
M rs6677576
M rs7512894
M rs7515740
M rs10788998
M rs3897715
M rs7514620
M rs2047422
M rs11206536
M rs2647286
M rs2802867
M rs2802865
M rs7551981
M rs2802861
M rs2802860
M rs10888907
M rs12409228
M rs2647280
M rs4926674
M rs6660053
M rs6588553
M rs12755049
M rs12086676
M rs1874776
M rs4926675
M rs11206551
M rs17111847
M rs4927219
M rs10888912
M rs10493201
M rs4927222
M rs13353041
M rs6661652
M rs12071251
M rs6588556
M rs1807871
M rs207154
M rs17111909
M rs10888914
M rs10888915
M rs2746678
M rs17111925
M rs207175
M rs207169
M rs17111959
M rs2802884
M rs207164
M rs207155
M rs6694538
M rs207150
M rs12146081
M rs207145
M rs207138
M rs207136
M rs207127
M rs880385
M rs880386
M rs7555489
M rs12141667
M rs910270
M rs7523391
M rs3946077
M rs12758665
M rs17112041
M rs4926682
M rs4926684
M rs11206577
M rs761484
M rs2015252
M rs761483
M rs2092651
M rs761482
M rs6588558
M rs6673648
M rs7516169
M rs12022663
M rs10888920
M rs11206583
M rs1986518
M rs396877
M rs10888923
M rs987029
M rs769891
M rs4142664
M rs11206606
M rs1499678
M rs10888928
M rs1780526
M rs630446
M rs2800838
M rs1321119
M rs411611
M rs2649629
M rs379213
M rs12563278
M rs1740125
M rs11206611
M rs1780522
M rs356116
M rs17416336
M rs1780519
M rs1165392
M rs356119
M rs189593
M rs356120
M rs1695941
M rs1740122
M rs1695957
M rs1695960
M rs2133555
M rs390415
M rs4927247
M rs410923
M rs1780541
M rs356085
M rs1321120
M rs1995229
M rs2649627
M rs1740113
M rs378437
M rs356103
M rs1392127
M rs1695944
M rs9436973
M rs1780516
M rs9787362
M rs6588562
M rs10888934
M rs1499672
M rs1566399
M rs2867946
M rs12127175
M rs4927257
M rs10493196
M rs17410154
M rs7535298
M rs1780528
M rs1695945
M rs6670673
M rs6681925
M rs4926690
M rs1499662
M rs7526426
M rs2047543
M rs11577328
M rs11206628
M rs769989
M rs4927258
M rs1514136
M rs6684790
M rs1499665
M rs6704127
M rs17112456
M rs1392130
M rs1499667
M rs10749702
M rs709396
M rs17112493
M rs709397
M rs17451835
M rs12409162
M rs17418048
M rs1392140
M rs1499676
M rs12405865
M rs1165472
M rs10443236
M rs10443215
M rs7540786
M rs9436515
M rs17418899
M rs9436516
M rs1955318
M rs9436520
M rs4367813
M rs2671258
M rs2767503
M rs2819473
M rs12565309
M rs2767511
M rs2819483
M rs4927261
M rs9326037
M rs12139482
M rs2671245
M rs2671246
M rs1165483
M rs1183736
M rs1165486
M rs4111070
M rs2767499
M rs17112735
M rs1165500
M rs1165495
M rs1165494
M rs1165493
M rs1165517
M rs17112768
M rs6689537
M rs749330
M rs12092608
M rs1926909
M rs11577319
M rs3122551
M rs3122555
M rs4474302
M rs4367814
M rs7527177
M rs10888939
M rs4512692
M rs6588574
M rs4433442
M rs4333889
M rs11579038
M rs12058859
M rs7349129
M rs10493186
M rs10493185
M rs9326038
M rs10493183
M rs11589166
M rs4313435
M rs17113019
M rs17113021
M rs7516605
M rs4130692
M rs11576242
M rs12144400
M rs6699599
M rs12565147
M rs6662998
M rs12758651
M rs4614300
M rs7540718
M rs6694316
M rs7553801
M rs2404389
M rs10489777
M rs11206704
M rs11206709
M rs6588597
M rs4927290
M rs7532703
M rs1933625
M rs6588602
M rs1416127
M rs11206718
M rs2404393
M rs11206722
M rs2110031
M rs10489774
M rs12564597
M rs7525207
M rs1331855
M rs7551693
M rs6675451
M rs1412215
M rs12025982
M rs1412216
M rs1591010
M rs7543532
M rs6588607
M rs10888957
M rs4926709
M rs4927305
M rs778125
M rs778124
M rs12140284
M rs1149639
M rs1230004
M rs1230003
M rs1757915
M rs778121
M rs706406
